sheet_name,row_number,primary_key,issue_summary,source_url,evidence_ref_used,confidence
Sheet2,440,439|ZLH-005|ZLH-036,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；存在明显OCR噪声；证据只能支持同属组织或共同组织关联,,左联词典 第104页; 左联词典 第110页; 左联词典 第168页; 左联词典 第482页; 左联词典 第483页,low
Sheet2,442,441|ZLH-005|ZLH-038,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据只能支持同属组织或共同组织关联,,左联词典 第531页,low
Sheet2,446,445|ZLH-005|ZLH-045,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联词典 第104页; 左联词典 第563页; 左联词典 第639页,low
Sheet2,450,449|ZLH-005|ZLH-050,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第102页,low
Sheet2,452,451|ZLH-005|ZLH-054,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第483页,low
Sheet2,454,453|ZLH-005|ZLH-059,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；存在明显OCR噪声；证据只能支持同属组织或共同组织关联,,左联词典 第104页; 左联词典 第168页; 左联词典 第483页; 左联词典 第563页,low
Sheet2,458,457|ZLH-005|ZLH-065,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联词典 第525页; 左联词典 第563页,low
Sheet2,460,459|ZLH-005|ZLH-069,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联史 第594页,low
Sheet2,462,461|ZLH-005|ZLH-073,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联词典 第102页; 左联词典 第110页; 左联词典 第193页; 左联词典 第580页,low
Sheet2,464,463|ZLH-005|ZLH-077,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联词典 第110页; 左联词典 第520页,low
Sheet2,465,464|ZLH-005|ZLH-080,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据只能支持同属组织或共同组织关联,,左联词典 第619页,low
Sheet2,469,468|ZLH-005|ZLH-084,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联词典 第110页,low
Sheet2,471,470|ZLH-005|ZLH-093,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第193页,low
Sheet2,473,472|ZLH-005|ZLH-097,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第104页; 左联词典 第520页,low
Sheet2,475,474|ZLH-005|ZLH-099,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联史 第729页,low
Sheet2,478,477|ZLH-005|ZLH-105,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联词典 第483页,low
Sheet2,479,478|ZLH-005|ZLH-107,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联史 第142页,low
Sheet2,481,480|ZLH-005|ZLH-114,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据只能支持同属组织或共同组织关联,,左联史 第682页,low
Sheet2,484,483|ZLH-005|ZLH-117,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联史 第97页,low
Sheet2,494,493|ZLH-005|ZLH-130,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联史 第201页; 左联史 第445页,low
Sheet2,508,507|ZLH-005|ZLH-148,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联史 第190页,low
Sheet2,509,508|ZLH-005|ZLH-150,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联词典 第102页; 左联词典 第482页; 左联词典 第624页; 左联词典 第658页; 左联词典 第702页,low
Sheet2,510,509|ZLH-006|ZLH-007,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第102页; 左联词典 第173页; 左联词典 第487页; 左联词典 第563页,low
Sheet2,511,510|ZLH-006|ZLH-008,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第102页; 左联词典 第167页; 左联词典 第563页,low
Sheet2,513,512|ZLH-006|ZLH-010,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第563页,low
Sheet2,514,513|ZLH-006|ZLH-011,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第102页; 左联词典 第167页; 左联词典 第563页,low
Sheet2,515,514|ZLH-006|ZLH-012,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第128页; 左联词典 第167页; 左联词典 第563页,low
Sheet2,516,515|ZLH-006|ZLH-013,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第102页; 左联词典 第128页; 左联词典 第476页; 左联词典 第477页; 左联词典 第563页,low
Sheet2,529,528|ZLH-006|ZLH-026,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第563页,low
Sheet2,531,530|ZLH-006|ZLH-030,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第563页,low
Sheet2,532,531|ZLH-006|ZLH-031,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第563页,low
Sheet2,534,533|ZLH-006|ZLH-034,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联史 第19页; 左联史 第20页; 左联史 第97页; 左联史 第98页; 左联史 第201页,low
Sheet2,535,534|ZLH-006|ZLH-035,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第563页,low
Sheet2,537,536|ZLH-006|ZLH-037,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；证据只能支持同属组织或共同组织关联,,左联词典 第563页; 左联词典 第694页,low
Sheet2,541,540|ZLH-006|ZLH-045,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第563页,low
Sheet2,544,543|ZLH-006|ZLH-050,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第102页,low
Sheet2,545,544|ZLH-006|ZLH-054,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第476页,low
Sheet2,547,546|ZLH-006|ZLH-059,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第563页,low
Sheet2,548,547|ZLH-006|ZLH-061,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第477页,low
Sheet2,550,549|ZLH-006|ZLH-065,人物-人物关系使用强证据型关系标签；人物-人物之间出现“组织隶属”语义不自然；证据更像长名单并列共现；缺少组织归属关键词；证据不足以支撑原关系类型,,左联词典 第563页,low
