Source,Target,Relation_Type,Context,Evidence_Ref,Weight,csv_line,pair_key,Original_Relation_Type,Suggested_Relation_Type,Audit_Flags,Audit_Note,Source_Name,Target_Name,Source_Role,Target_Role
ZLH-058,ZLH-069,强关联-组织隶属,"由宣言》,其中有鲁迅、苟盾、郭沫若、郑伯奇、张天翼、洪深等。在“国防戏剧“热潮中,洪深也是积极分子:他和沈起予、何家槐共同创作独幕剧《走私》(洪深执笔,载《光明; 淡秋、邵浆美、邵灵芬、茅盾、郭沫若、郜达夫、洪深、侯枫、夏七尊、荒煤、徐调孚、徐蔚南、徐懋庸、马子华、马宗融、马国亮、柳倩、唐弧、高滔、痿鹤、孙师毅、旅冈、许幸; 流亡海外十年的著名诗人和作家郭沫若从日本回来,来到上海;沈钧儒、邹韬奋、",左联史 第458页; 左联史 第579页; 左联史 第725页,4,3590,ZLH-058__ZLH-069,强关联-组织隶属,,list_like_evidence,上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,张庚,骨干成员,普通成员
ZLH-058,ZLH-070,强关联-组织隶属,"流亡海外十年的著名诗人和作家郭沫若从日本回来,来到上海;沈钧儒、邹韬奋、李公朴、章乃器、沙十里、王造时、史良等“七君孔“,以“抗日爱国罪“人狱8个多月之后被释放",左联史 第725页,4,3591,ZLH-058__ZLH-070,强关联-组织隶属,,,,郭沫若,塞克,骨干成员,普通成员
ZLH-058,ZLH-071,弱关联-论战,"16日的第2期上。远在海外的郭沫若读后,愤然写了《借问胡适一一由当前的文化动态说到儒家》,对苏雪林的“含血喷人“、“鞭尸戳墓“表示愤怒,也对胡适的态度表示不满。",左联史 第619页,3,3592,ZLH-058__ZLH-071,弱关联-论战,,,,郭沫若,李霁野,骨干成员,普通成员
ZLH-058,ZLH-073,强关联-组织隶属,"周扬等都曾是宁的重要领导人,郭沫若则是东享左联的实际核心。左联是国际革命作家联盟所属的支部之一,萧三是常驻国际革命作家联盟的代表。左联设有党团(党的领导机构)、; 图案,仅有刊名。主要撰稿人有郭沫若、东平、张罗天、辛人、蒲风、欧阳几海、张香山、梅雨、林蒂、雷石榆、魏晋等东京左联盟员,王余杞、许幸之、王任叔、郑伯奇、庄启",左联词典 第102页; 左联词典 第493页,4,3593,ZLH-058__ZLH-073,强关联-组织隶属,,,,郭沫若,王余杞,骨干成员,普通成员
ZLH-058,ZLH-074,强关联-组织隶属,洪深、周瘦鹃、茅盾、陈望道、郭沫若、夏七葛、张天翼、傅东华、叶绍钧、郑振铎、郑伯奇、赵家璧、黎烈女、鲁迅、谢冰心、丰子恺共同签署《文艺界同人为团结御侮与言论自由,左联史 第440页,4,3594,ZLH-058__ZLH-074,强关联-组织隶属,,,,郭沫若,严文井,骨干成员,普通成员
ZLH-058,ZLH-077,待核-疑似误标,"乡曲》(杨骚)、《自已的歌》(柳倩)和《战歌》(任铉7。1936牟他还出版了被认为是中国新诗坛上出现得最早的沙刺诗集《冷热集》。任钧在介绘外国革命文学作品和革命; 刊《开拓者》。战争爆发后,经郭沫若介绍,参加以钱亦石为队长、.中共南方局领导的第八集团军战地服务队,开趋东战场。左联时期,柳倩也参加音乐界的活动,1934年; 撰稿人多为左联盟员,如鲁迅、郭沫若、聂绀弩、沈起才、奚如、东平、张天虚、马子",左联词典 第186页; 左联词典 第288页; 左联词典 第486页,5,3595,ZLH-058__ZLH-077,强关联-亲属,强关联-组织隶属,"kinship_mismatch,list_like_evidence",原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。；上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,柳倩,骨干成员,普通成员
ZLH-058,ZLH-080,强关联-组织隶属,"雪滢、宋琴心、日六(钟望阳)、陈企霞、丁锦心等。彭家煌并非无名作家,但为支持刊物,不吻赐稿,并不取稿酬.该刊出版后,日兮曾送呈鲁迅一册请教,鲁迅以中国民谚“留得",左联词典 第489页,4,3596,ZLH-058__ZLH-080,强关联-组织隶属,,,,郭沫若,陈企霞,骨干成员,普通成员
ZLH-058,ZLH-081,强关联-组织隶属,"撰稿人多为左联盟员,如鲁迅、郭沫若、聂绀弩、沈起才、奚如、东平、张天虚、马子华、周而复、白薇、周文、田间、任钧、柳倩、雷渝波、洪道,白嚓、以群、胡风、徐懋庸、梅",左联词典 第486页,4,3597,ZLH-058__ZLH-081,强关联-组织隶属,,,,郭沫若,陈白尘,骨干成员,普通成员
ZLH-058,ZLH-082,强关联-组织隶属,"、《铁流》,尹庚改写易坎人(郭沫若〉译的美国辛克莱小说《石炭王》、《屠场》,何谷天的两种“大众本“出版了,之庚改写的两种却被禁止出版,只得将它们拿到工人读书会去; 流亡海外十年的著名诗人和作家郭沫若从日本回来,来到上海;沈钧儒、邹韬奋、李公朴、章乃器、沙十里、王造时、史良等“七君孔“,以“抗日爱国罪“人狱8个多月之后被释放",左联史 第509页; 左联史 第725页,4,3598,ZLH-058__ZLH-082,强关联-组织隶属,,,,郭沫若,宋之的,骨干成员,普通成员
ZLH-058,ZLH-083,强关联-组织隶属,"斗争。1933年9月,工联盟员林焕平去日本留学,行前,周扬嘱其到东京后,立即设法恢复东京左联组织。同年12月,东京左联恢复,成员有林维梁、陈斐琴、陈一言、魏晋、; 中国共产党的《八一宣言》,请郭沫若先生写“国防文学“文章。同年6月加入中国文艺家协会,拥护文艺界抗日民族统一战线.同年7月10日,在横滨参加郭沫若主持的国防文学; 郭沫苷、任白戈、张香山、杜宣、林焕平、林林、畅式钩、陈辛人、陈北鸥、张罗",左联词典 第114页; 左联词典 第257页; 左联词典 第495页; 左联词典 第569页,4,3599,ZLH-058__ZLH-083,强关联-组织隶属,,list_like_evidence,上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,林焕平,骨干成员,普通成员
ZLH-058,ZLH-084,强关联-组织隶属,"师,并在六中兼课,专讲鲁迅、郭沫若、丁玲及日本、美国等国进步作家作品,并开设“中国左耀文承之回顾“专题讲座,宣传无产阶级革命文学,.后因日色恒怖严重回到北平。1",左联词典 第268页,4,3600,ZLH-058__ZLH-084,强关联-组织隶属,,,,郭沫若,陆万美,骨干成员,普通成员
ZLH-058,ZLH-086,强关联-组织隶属,"的。回忆左联一一刊物“回忆录。葛一虹作,载《左联回忆录》,中国社会科学出版社1982年5月出版。回忆1935年2、3月间参加编辑左联机关刊《文学新辑》的情况,记",左联词典 第554页,4,3601,ZLH-058__ZLH-086,强关联-组织隶属,,,,郭沫若,葛一虹,骨干成员,普通成员
ZLH-058,ZLH-091,待核-疑似误标,"1931年间成立,成员有任钧、叶以群、谢冰莹、孟式钩等人;全部是留学生。1931年九一八事变发生,除孟式钧外,其余盟员均回国参加抗日斗争。1933年9月,工联盟; )等详、小说和论文,还与华蒂(叶以群)合译高尔基中篇小说《隐秘的爱》(潼风书局),是左联时期颇有成就的翻译家。阳韬笙(1902一1993)左翼作家。原名欧阳本仪; 左翼作家联盟机关刊。鲁迅主编,叶以群等参加编辑。小报型文艺期刊,1931",左联词典 第114页; 左联词典 第186页; 左联词典 第476页; 左联词典 第585页,5,3602,ZLH-058__ZLH-091,强关联-亲属,强关联-组织隶属,"kinship_mismatch,list_like_evidence",原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。；上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,叶以群,骨干成员,普通成员
ZLH-058,ZLH-093,强关联-组织隶属,"怡。同年4月4日去十叶县再访郭沫若,请教《女神)》、《星空》等作品的创作情况及对当前左翼诗歌运动的看法,一周后整理了谈话记录稿,发表在《现世界》创刊号上。同年6; 图案,仅有刊名。主要撰稿人有郭沫若、东平、张罗天、辛人、蒲风、欧阳几海、张香山、梅雨、林蒂、雷石榆、魏晋等东京左联盟员,王余杞、许幸之、王任叔、郑伯奇、庄启东、",左联词典 第343页; 左联词典 第493页,4,3603,ZLH-058__ZLH-093,强关联-组织隶属,,,,郭沫若,王亚平,骨干成员,普通成员
ZLH-058,ZLH-096,待核-疑似误标,"5期。9月20日,鲁迅、巴金、王统照、林语堂,周瘦鹃、茅盾、郭沫若、傅东华联名发表《文艺界同人为; 行》(张天翼)、《十字架》(郭沫若)、《一部遗失了的日记片断》(失名)、《法律外的航线(沙汀)书后有附录两种,《现代中国文学运动》(尼姆,威尔士)和参考书目。尼",左联词典 第330页; 左联词典 第557页,5,3604,ZLH-058__ZLH-096,强关联-亲属,强关联-组织隶属,kinship_mismatch,原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。,郭沫若,王统照,骨干成员,普通成员
ZLH-058,ZLH-097,强关联-组织隶属,"会代表跟文艺青年协会代表余修、王西彦、李寒谷会谈,决定两个组织合并,新团体名北平文艺青年救国会,克服了关门主义,扩大了文艺界的抗日民族统一战线.学习和社会活动之; 文学影响力最大的成就“;指出郭沫若,巴金、张天翼、靳以、沈起于、沙汀、艾芜、夏衍、欧阳山、丽尼、齐同、屈轶、卢萝、蒋牧良、萧军等*都在创作上尽了他们最善的努力“",左联词典 第196页; 左联词典 第274页,4,3605,ZLH-058__ZLH-097,强关联-组织隶属,,,,郭沫若,王西彦,骨干成员,普通成员
ZLH-058,ZLH-098,待核-疑似误标,)、《狗》(巴金)、《柏子》(沈从文)、《阿娥》(孙席珍)、《在“大连号“轮船上》(田军)、《第三支枪》(田军)、《狗肉将军》(林语堂)、《皈依》(萧乾)、《紫,左联词典 第557页,5,3606,ZLH-058__ZLH-098,强关联-亲属,强关联-组织隶属,kinship_mismatch,原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。,郭沫若,沈从文,骨干成员,相关人士
ZLH-058,ZLH-100,待核-疑似误标,"求)》、《虹》、《野蔷薇》,郭沫若《瓶》、《前茅》、《恢复》、《水平线下》、《水平线下全集》《沫若诗集》、《我的幼年》、《反正前后》、《划时代的转变3D、《漂流; 主要有:鲁迅、髯秋白、茅盾、郭沫若、潘池年(以下按生年或姓氏语音为序)、林伯修、钱亦石、白薇、洪深、黄素、王学文、郑伯奇、何畏、萧三、鄄达夫、陶商孙、方光然、金; 华图书公司《中外文学家辞典》郭沫若著同上田汉译莹子译胡也频著郭沫若译适夷",左联史 第18页; 左联史 第25页; 左联史 第220页; 左联史 第221页; 左联史 第602页,5,3607,ZLH-058__ZLH-100,强关联-亲属,强关联-组织隶属,"kinship_mismatch,list_like_evidence",原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。；上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,姚蓬子,骨干成员,普通成员
ZLH-058,ZLH-104,强关联-组织隶属,"去革命互济会工作,1931年与叶灵凤、周毓英等一起被开除出左联.周永言(1905一1936)左翼文学青年.又名周永年、周幼年,四川越西县人。1926年毕业于成都",左联词典 第268页,4,3608,ZLH-058__ZLH-104,强关联-组织隶属,,,,郭沫若,叶灵凤,骨干成员,相关人士
ZLH-058,ZLH-105,强关联-组织隶属,"求)》、《虹》、《野蔷薇》,郭沫若《瓶》、《前茅》、《恢复》、《水平线下》、《水平线下全集》《沫若诗集》、《我的幼年》、《反正前后》、《划时代的转变3D、《漂流; 主要有:鲁迅、髯秋白、茅盾、郭沫若、潘池年(以下按生年或姓氏语音为序)、林伯修、钱亦石、白薇、洪深、黄素、王学文、郑伯奇、何畏、萧三、鄄达夫、陶商孙、方光然、金; 秀侠、王一榴、冯乃超、龚冰庐、沈起予、华汉(阳翰笙)、蒋光慈、钱杏邬(阿",左联史 第18页; 左联史 第25页; 左联史 第89页; 左联史 第98页; 左联史 第284页,4,3609,ZLH-058__ZLH-105,强关联-组织隶属,,list_like_evidence,上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,沈起予,骨干成员,普通成员
ZLH-058,ZLH-107,强关联-组织隶属,月15日创刊。撰稿人有鲁迅、郭沫若、茅盾、王任梓、白薇、沈起孙、何家槐、李辉英、艾莅、阿英、洪深、郜达夫、张天翼、庄启东、郑伯奇、穆木天、魏猛克等左翼作家.专载,左联词典 第505页,4,3610,ZLH-058__ZLH-107,强关联-组织隶属,,,,郭沫若,孙师毅,骨干成员,普通成员
ZLH-058,ZLH-112,强关联-组织隶属,"图案,仅有刊名。主要撰稿人有郭沫若、东平、张罗天、辛人、蒲风、欧阳几海、张香山、梅雨、林蒂、雷石榆、魏晋等东京左联盟员,王余杞、许幸之、王任叔、郑伯奇、庄启东、",左联词典 第493页,4,3611,ZLH-058__ZLH-112,强关联-组织隶属,,,,郭沫若,戴望舒,骨干成员,相关人士
ZLH-058,ZLH-113,强关联-组织隶属,"语肆无忌惮攻击诬葵鲁迅的,是郭沫若。他署名“杜垄“,发表在《创造月刊》2卷1期的《文艺战线上的封建余孽一一批评鲁迅的〈我的态度气量和年纪〉》一文发狂似的叫骂“鲁",左联史 第17页,4,3612,ZLH-058__ZLH-113,强关联-组织隶属,,,,郭沫若,施蛰存,骨干成员,相关人士
ZLH-058,ZLH-114,强关联-组织隶属,"就向对卢氏恺想、著作了解较多的刘呐鸥和鲁迅先生请教,又路同辈文友戴望舒、江馥泉商讨,复又得陈望道先生的帮助,力求译文的准确。他在此书《译者附记》中恭恭敬敬地表示",左联史 第682页,4,3613,ZLH-058__ZLH-114,强关联-组织隶属,,,,郭沫若,刘呐鸥,骨干成员,相关人士
ZLH-058,ZLH-116,待核-疑似误标,"北平进步文化界人士,如吴承仕、孙席珍、齐燕铭、211管同(张致祥)、曹靖华,杨刚等,每两周聚会一次,分别在这些人家中开会。同年夏秋间,负责筹组北平作家协会,并拟; 《柏子》(沈从文)、《阿娥》(孙席珍)、《在“大连号“轮船上》(田军)、《第三支枪》(田军)、《狗肉将军》(林语堂)、《皈依》(萧乾)、《紫藤与茵葡》(郁达夫)",左联词典 第312页; 左联词典 第557页,5,3614,ZLH-058__ZLH-116,强关联-亲属,强关联-组织隶属,kinship_mismatch,原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。,郭沫若,孙席珍,骨干成员,普通成员
ZLH-058,ZLH-117,强关联-组织隶属,"定夫、王统照、潘大造、沈兹九、陈波儿、胡子婴、刘良模、彭文应、潘仰山、张宗麟、汪馥炎等。他们具状君送江苏高等法院,提出:“爱国如韶有罪,则具状人等皆在,应与沈钧",左联史 第623页,4,3615,ZLH-058__ZLH-117,强关联-组织隶属,,,,郭沫若,陈波儿,骨干成员,普通成员
ZLH-058,ZLH-119,强关联-组织隶属,"撰稿人多为左联盟员,如鲁迅、郭沫若、聂绀弩、沈起才、奚如、东平、张天虚、马子华、周而复、白薇、周文、田间、任钧、柳倩、雷渝波、洪道,白嚓、以群、胡风、徐懋庸、梅; 月15日创刊。撰稿人有鲁迅、郭沫若、茅盾、王任梓、白薇、沈起孙、何家槐、李辉英、艾莅、阿英、洪深、郜; 8篇。全书执笔者有立波、梅雨、何家槐、田汉、周钥鸣、于伶、徐懋庸、式加(王尧山、腐风、周扬、夏衍、茅盾、石夫(伍石夫)、鲁迅、龙贡公",左联词典 第486页; 左联词典 第505页; 左联词典 第537页,4,3616,ZLH-058__ZLH-119,强关联-组织隶属,,list_like_evidence,上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,何家槐,骨干成员,普通成员
ZLH-058,ZLH-120,强关联-组织隶属,"典405手头字缘起》,鱼迅、郭沫若、茅“方之中、关露、田间等视翼作家眉、周扬、夏征农、周而复、任_邓签名支持推行“",左联词典 第506页,4,3617,ZLH-058__ZLH-120,强关联-组织隶属,,,,郭沫若,夏征农,骨干成员,普通成员
ZLH-058,ZLH-121,强关联-组织隶属,"朋友;与日本的联系,主要是通过内山完造、山上正义、屏崎秀实、鹿地亘、山本实彦等日本友人。这些国际友人,又都是鲁迅个人的朋友,左联的许多事情,都同鲁迅的生活、创作",左联史 第89页,4,3618,ZLH-058__ZLH-121,强关联-组织隶属,,,,郭沫若,内山完造,骨干成员,外围联络人
ZLH-058,ZLH-122,强关联-组织隶属,"统照、林语堂,周瘦鹃、茅盾、郭沫若、傅东华联名发表《文艺界同人为团结御侮与言论自由宣言》,载《新认识第2号。10月19日鲁迅因病逝世,中国共产党领袖毛泽东被列入",左联词典 第330页,4,3619,ZLH-058__ZLH-122,强关联-组织隶属,,,,郭沫若,许广平,骨干成员,外围联络人
ZLH-058,ZLH-123,待核-疑似误标,"结社团、办杂志、呐喊、抗议!郭沫若、成仿吾、冯乃超碰在一起就结成新一轮的“创造社“,出版新一轮的《创造月刊》和《文化批判3;鲁迅、冯雪峰、柔石碰在一起就出版《朝; 翼、陈君冶、陈君涵、许幸之、郭沫若、杨潮、杨骚、郑伯奇、蒋弼、黎锦明、钱亦石、聂绀弩、魏猛克等33人。(2)支持新文字汉字之难学难用,严重阻碍了文化的发展、国家; 喳喳、挑拨离间者以重重一击。郭沫若的“戏联“,还引起了另一个小小的论争。",左联史 第8页; 左联史 第284页; 左联史 第618页; 左联史 第623页; 左联史 第684页,5,3620,ZLH-058__ZLH-123,强关联-亲属,弱关联-论战,"kinship_mismatch,list_like_evidence",原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。；上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,邹韬奋,骨干成员,外围联络人
ZLH-058,ZLH-124,强关联-组织隶属,"结社团、办杂志、呐喊、抗议!郭沫若、成仿吾、冯乃超碰在一起就结成新一轮的“创造社“,出版新一轮的《创造月刊》和《文化批判3;鲁迅、冯雪峰、柔石碰在一起就出版《朝",左联史 第8页,4,3621,ZLH-058__ZLH-124,强关联-组织隶属,,,,郭沫若,李小峰,骨干成员,外围联络人
ZLH-058,ZLH-127,强关联-组织隶属,"密.1935年4月1日,鲁迅致曹靖华信中说:“导报里有一个张露薇,看他口气,是高尔基的朋友,也是托尔斯泰纪念的文集刊行会的在中国的负责人2月4日,鲁迅致王河秋的; 齐燕铭、211管同(张致祥)、曹靖华,杨刚等,每两周聚会一次,分别在这些人家中开会。同年夏秋间,负责筹组北平作家协会,并拟出版机关杂志《北平文艺》。同年秋毕业于; 》的销售,曾寄此书去北平代销,曹靖华向鲁迅报告长诚在北平颡受欢迎,鲁迅复",左联词典 第236页; 左联词典 第312页; 左联词典 第343页; 左联词典 第360页,4,3622,ZLH-058__ZLH-127,强关联-组织隶属,,list_like_evidence,上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,曹靖华,骨干成员,外围联络人
ZLH-058,ZLH-128,待核-疑似误标,"月20日,鲁迅、巴金、王统照、林语堂,周瘦鹃、茅盾、郭沫若、傅东华联名发表《文艺界同人为; 支枪》(田军)、《狗肉将军》(林语堂)、《皈依》(萧乾)、《紫藤与茵葡》(郁达夫)、《移行》(张天翼)、《十字架》(郭沫若)、《一部遗失了的日记片断》(",左联词典 第330页; 左联词典 第557页,5,3623,ZLH-058__ZLH-128,强关联-亲属,强关联-组织隶属,kinship_mismatch,原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。,郭沫若,林语堂,骨干成员,外围联络人
ZLH-058,ZLH-129,待核-疑似误标,"结社团、办杂志、呐喊、抗议!郭沫若、成仿吾、冯乃超碰在一起就结成新一轮的“创造社“,出版新一轮的《创造月刊》和《文化批判3;鲁迅、冯雪峰、柔石碰在一起就出版《朝; 的两年多时间里,鲁迅、茅盾、郭沫若分别从广州、庐山和潮汕地区来到上海,钱杏郭、沈端先、冯雪峰、华汉、李伟森、柔石、林伯修、洪灵菲、冯锂、许峨、戴平万、白薇、杨骚; 叶籁士、乐嗣炳等,还有谷人(郭沫若)。创刊号设有短论、漫谈、速写、科学小",左联史 第8页; 左联史 第15页; 左联史 第295页; 左联史 第440页; 左联史 第623页,5,3624,ZLH-058__ZLH-129,强关联-亲属,弱关联-论战,"kinship_mismatch,list_like_evidence",原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。；上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,胡愈之,骨干成员,外围联络人
ZLH-058,ZLH-131,强关联-组织隶属,"》),此外也刊登了霍善斯坦因、史沫特莱等其他各国作家的作品。认真翻译介绍苏俄新兴文学是《萌芽月刊》的首要特色,是它巨大魅力之所在。它是左联刊物的优秀代表。、第1; 、田汉、洪深、叶绍钧、傅东华、史沫特莱以及左联、社联、美联代表30余人出席,人们希望他“在两个政权对立的现在,更勇敢的为拥护苏维埃政权而做文学上的活动。“鲁迅“",左联史 第38页; 左联史 第430页,4,3625,ZLH-058__ZLH-131,强关联-组织隶属,,,,郭沫若,艾格尼丝·史沫特莱,骨干成员,外围联络人
ZLH-058,ZLH-132,待核-疑似误标,"人。1934至1935年,美国伊罗生主编英译现代中国短篇小说集《草鞋脚》,茅盾和鲁迅推荐她的小说《倾跌》,并在《拟选小说及其作者评介》中介组说:“草明女士,轶,; 行》(张天翼)、《十字架》(郭沫若)、《一部遗失了的日记片断》(失名)、《法律外的航线(沙汀)书后有附录两种,《现代中国文学运动》(尼姆,威尔士)和参考书目。尼",左联词典 第281页; 左联词典 第557页,5,3626,ZLH-058__ZLH-132,强关联-亲属,强关联-组织隶属,kinship_mismatch,原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。,郭沫若,哈罗德·伊罗生,骨干成员,外围联络人
ZLH-058,ZLH-133,强关联-组织隶属,"欧美的联系,主要通过史沫特莪、斯诺、伊罗生等美国朋友;与日本的联系,主要是通过内山完造、山上正义、屏崎秀实、鹿地亘、山本实彦等日本友人。这些国际友人,又都是鲁迅; 1932年冬,美国记者埃德加.斯诺和他的中国朋友姚克,欧定将鲁迅的小说、散文,如《呐喊》中的《药》和《野草》中的《风筝》等陆续译成英文,在_美国《亚细亚》杂志上; 悔不已。当时,美国作家埃德加.斯诺打算将《阿Q正传》译为英文,介绍给国外",左联史 第89页; 左联史 第431页; 左联史 第535页; 左联史 第602页,4,3627,ZLH-058__ZLH-133,强关联-组织隶属,,list_like_evidence,上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,埃德加·斯诺,骨干成员,外围联络人
ZLH-058,ZLH-134,强关联-组织隶属,"内山完造、山上正义、屏崎秀实、鹿地亘、山本实彦等日本友人。这些国际友人,又都是鲁迅个人的朋友,左联的许多事情,都同鲁迅的生活、创作密不可分,因而这些外国朋友的相; ,爱读创造社作家的作品,祺拜郭沫若。1926年到上海泉漳中学求学,更喜爱文学、勤奋读书。1930年,厦门发生震倌全国的劫狱事件,组织这场劫狱斗争的中国共产党人的; 16日的第2期上。远在海外的郭沫若读后,愤然写了《借问胡适一一由当前的文",左联史 第89页; 左联史 第520页; 左联史 第619页,4,3628,ZLH-058__ZLH-134,强关联-组织隶属,,list_like_evidence,上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,鹿地亘,骨干成员,外围联络人
ZLH-058,ZLH-136,强关联-组织隶属,"结社团、办杂志、呐喊、抗议!郭沫若、成仿吾、冯乃超碰在一起就结成新一轮的“创造社“,出版新一轮的《创造月刊》和《文化批判3;鲁迅、冯雪峰、柔石碰在一起就出版《朝; 人早日恢复自由,促进全民抗战,宋庆龄等16人发起“救国人狱运动“,左联作家张天翼是发起人之一,其余发起人还有何香凝、胡愈之、诸青来、张定夫、王统照、潘大造、沈兹",左联史 第8页; 左联史 第623页,4,3629,ZLH-058__ZLH-136,强关联-组织隶属,,,,郭沫若,宋庆龄,骨干成员,相关人士
ZLH-058,ZLH-137,强关联-组织隶属,"翼、陈君冶、陈君涵、许幸之、郭沫若、杨潮、杨骚、郑伯奇、蒋弼、黎锦明、钱亦石、聂绀弩、魏猛克等33人。(2)支持新文字汉字之难学难用,严重阻碍了文化的发展、国家; 喳喳、挑拨离间者以重重一击。郭沫若的“戏联“,还引起了另一个小小的论争。有化名“东方曦“0者,从《今代文艺》发表的这篇“戏联“中发现一个问题:文坛上的“明星主义; ,......“苏雪林还将写给蔡元培的长信寄给胡适看,征求他的意见,如果",左联史 第284页; 左联史 第618页; 左联史 第619页,4,3630,ZLH-058__ZLH-137,强关联-组织隶属,,list_like_evidence,上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,蔡元培,骨干成员,相关人士
ZLH-058,ZLH-138,强关联-组织隶属,"翼是发起人之一,其余发起人还有何香凝、胡愈之、诸青来、张定夫、王统照、潘大造、沈兹九、陈波儿、胡子婴、刘良模、彭文应、潘仰山、张宗麟、汪馥炎等。他们具状君送江苏",左联史 第623页,4,3631,ZLH-058__ZLH-138,强关联-组织隶属,,,,郭沫若,何香凝,骨干成员,相关人士
ZLH-058,ZLH-139,待核-疑似误标,"结社团、办杂志、呐喊、抗议!郭沫若、成仿吾、冯乃超碰在一起就结成新一轮的“创造社“,出版新一轮的《创造月刊》和《文化批判3;鲁迅、冯雪峰、柔石碰在一起就出版《朝; 、《读书生活》社等15个团体和陈望道、夏与尊等200位文化界人士,其中有左联成员方光焊、白薇、任白戈、沈西苓、沈起予、沈端先(夏衍)、李辉英、艾芜、东平、欧阳山; 共产党宣言》第一个中文本的译者陈望道主编,田艾寒松、傅东华、郑振铎、朱自",左联史 第8页; 左联史 第284页; 左联史 第295页; 左联史 第296页; 左联史 第440页,5,3632,ZLH-058__ZLH-139,强关联-亲属,弱关联-论战,"kinship_mismatch,list_like_evidence",原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。；上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,陈望道,骨干成员,相关人士
ZLH-058,ZLH-141,待核-疑似误标,"了曹禹剧作《雷雨》的初演和悼念高尔基、鲁迅逝世等活动。鲁迅、郭沫若积极支持东京左联的工作.鲁迅为; )《托尔斯泰及其周围的人们3(高尔基)、《母亲们》(日本小林多喜二)、《社会主义的现实主义论》(苏联华希里可夫斯基)等详、小说和论文,还与华蒂(叶以群)合译高尔; 报里有一个张露薇,看他口气,是高尔基的朋友,也是托尔斯泰纪念的文集刊行会的在中国的负责人2月4日,鲁迅致王河秋的信中称他为“张英雄“。5",左联词典 第114页; 左联词典 第186页; 左联词典 第236页; 左联词典 第257页; 左联词典 第322页,5,3633,ZLH-058__ZLH-141,强关联-亲属,强关联-组织隶属,"kinship_mismatch,list_like_evidence",原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。；上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,高尔基,骨干成员,相关人士
ZLH-058,ZLH-142,待核-疑似误标,"泰、高尔基(当时译为戈理基)、法捷耶夫(最初译为法兑耶夫)、弗理契、库兹涅佐夫等俄苏作家及其作品,此后几期又介绍了卢那卡尔斯基、革拉特珂夫、雅各武莱夫、里亚什珂; 海的盟员作家,还有远在日本的郭沫若。一、鲁迅等盟员作家的文学活动鲁迅依旧紊握他那政治社会批评的如橡大笔,发表了一系列脍炙人口的篇章,杂文《“硬译“与“文学的阶级; 等人,还有身在异邦的麦克昂(郭沫若)都极关心文艺理论问题。在上述刊物,麦",左联史 第38页; 左联史 第89页; 左联史 第90页,5,3634,ZLH-058__ZLH-142,强关联-亲属,强关联-组织隶属,"kinship_mismatch,list_like_evidence",原始关系标为亲属，但证据更像并列共现/组织材料，需人工复核。；上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,法捷耶夫,骨干成员,相关人士
ZLH-058,ZLH-143,强关联-组织隶属,"治桑、福楼拜、莫泊桑、巴比塞、罗曼罗兰、歌德、席勒、海涣、普希金、果戈理、屠格涅夫、托尔斯泰、契识夫、高尔基、斯陀夫人、马克吐温等西方作家的文学名著以及《万叶集; 泰是中国读者峄敬的俄国作家。郭沫若翻译出版了《战争与和平》第1分册及第3分册(文艺书局1931年、1933年),周等史罗稷南译出了《安娜.卡列尼娜》(上、下册); 诗剧《赫曼与窦绿苔》(哥德作郭沫若译)。4左联作家翻译的德国文论有《论“",左联史 第268页; 左联史 第703页; 左联史 第710页,4,3635,ZLH-058__ZLH-143,强关联-组织隶属,,list_like_evidence,上下文主要是长名单并列，可能不足以支持直接关系。,郭沫若,罗曼·罗兰,骨干成员,相关人士
